Distance_(microns),eve,engril,mlpt,hb,kr,gt,svb,cad,runt,odd
252,268.2720588235294,158.0735294117647,188.02205882352942,995.9558823529412,413.9117647058824,212.8014705882353,621.1470588235294,145.66176470588235,312.0147058823529,206.13970588235293
253,273.06617647058823,159.77941176470588,190.30882352941177,997.8014705882352,428.6764705882353,210.2941176470588,613.4264705882352,148.01470588235293,305.59558823529414,206.5808823529412
254,265.44117647058823,152.63970588235293,189.61029411764707,999.0220588235294,432.52941176470586,203.89705882352942,623.4632352941177,152.36764705882354,300.75735294117646,205.99264705882354
255,264.54814814814813,147.4,189.92592592592592,927.3629629629629,431.81481481481484,203.92592592592592,640.0666666666667,153.02962962962962,297.6074074074074,207.0962962962963
256,286.2761194029851,150.86567164179104,193.08955223880596,901.9179104477612,431.2313432835821,209.5597014925373,660.6492537313433,148.9402985074627,301.95522388059703,211.17910447761193
257,304.06666666666666,152.36296296296297,197.74814814814815,920.5259259259259,415.8888888888889,212.35555555555555,682.1037037037037,145.88148148148147,302.15555555555557,215.0222222222222
258,325.9779411764706,151.24264705882354,189.94117647058823,1021.0147058823529,404.1985294117647,213.25,703.7426470588235,144.9264705882353,302.02941176470586,220.59558823529412
259,326.5514705882353,148.27205882352942,189.61764705882354,1070.8529411764705,409.0514705882353,213.97058823529412,711.9558823529412,142.96323529411765,302.90441176470586,223.15441176470588
260,330.0,149.3235294117647,199.28676470588235,1052.3529411764705,431.30882352941177,213.28676470588235,704.7352941176471,141.3235294117647,302.9264705882353,222.75735294117646
261,343.7971014492754,156.2753623188406,194.43478260869566,1053.963768115942,454.3985507246377,214.16666666666666,701.0434782608696,141.80434782608697,303.463768115942,224.18840579710144
262,345.3623188405797,159.1304347826087,193.02898550724638,1035.0869565217392,455.5144927536232,215.57971014492753,698.231884057971,143.3913043478261,307.31159420289856,226.80434782608697
263,334.04347826086956,158.20289855072463,197.13768115942028,981.1884057971015,439.9347826086956,214.2753623188406,693.5797101449275,147.2463768115942,308.10869565217394,229.56521739130434
264,308.39285714285717,161.93571428571428,197.36428571428573,944.6285714285714,433.6714285714286,210.89285714285714,701.9071428571428,152.54285714285714,313.8357142857143,225.44285714285715
265,307.29285714285714,167.05,197.27857142857144,938.65,435.02142857142854,206.94285714285715,720.2571428571429,156.38571428571427,320.67857142857144,222.38571428571427
266,331.09285714285716,178.71428571428572,196.7642857142857,966.2357142857143,440.8,206.06428571428572,728.4,156.85,320.39285714285717,228.63571428571427
267,354.21985815602835,178.91489361702128,195.40425531914894,985.1276595744681,444.6099290780142,206.94326241134752,723.7872340425532,155.21985815602838,325.822695035461,239.03546099290782
268,356.11267605633805,173.83098591549296,194.54225352112675,1011.5633802816901,438.7042253521127,205.68309859154928,721.8450704225352,149.70422535211267,330.40845070422534,245.56338028169014
269,362.57042253521126,178.90140845070422,194.42253521126761,1062.1338028169014,433.3169014084507,205.17605633802816,708.2605633802817,144.6056338028169,325.80281690140845,242.85915492957747
270,371.78169014084506,195.67605633802816,198.82394366197184,1028.6971830985915,438.4366197183099,205.98591549295776,699.7253521126761,144.01408450704224,321.7676056338028,238.26760563380282
271,389.05594405594405,216.53846153846155,199.0909090909091,992.2517482517483,449.6643356643357,206.55244755244755,713.4825174825174,148.2937062937063,322.86013986013984,229.72727272727272
272,379.4583333333333,225.72222222222223,192.25,973.6527777777778,463.3888888888889,211.1875,744.3055555555555,154.54166666666666,321.9375,224.22222222222223
273,367.7291666666667,213.24305555555554,190.36111111111111,975.7361111111111,472.2083333333333,216.10416666666666,754.8125,159.06944444444446,316.3611111111111,222.10416666666666
274,372.22758620689655,198.6344827586207,191.15172413793104,966.4551724137931,472.7241379310345,216.6551724137931,742.9310344827586,164.8896551724138,310.5931034482759,220.4
275,373.9103448275862,185.84137931034482,194.2206896551724,941.4827586206897,476.7241379310345,214.19310344827585,753.3172413793103,168.59310344827585,306.1448275862069,223.04137931034484
276,353.0890410958904,175.17808219178082,194.37671232876713,969.6095890410959,489.958904109589,210.63698630136986,771.3424657534247,165.57534246575344,309.09589041095893,226.34931506849315
277,330.57142857142856,175.71428571428572,192.68027210884352,964.6802721088435,509.3333333333333,207.8095238095238,772.5102040816327,157.73469387755102,316.3945578231293,229.58503401360545
278,311.84353741496597,187.91836734693877,188.50340136054422,882.1972789115646,526.1632653061224,205.89795918367346,762.5034013605442,152.3877551020408,322.3333333333333,234.0612244897959
279,300.25,195.97972972972974,191.53378378378378,872.4932432432432,535.2094594594595,204.17567567567568,767.5675675675676,150.8310810810811,325.63513513513516,234.6081081081081
280,286.4563758389262,206.48993288590603,193.90604026845637,885.1812080536913,540.9328859060403,207.18791946308724,775.0335570469799,150.26845637583892,328.18120805369125,228.91275167785236
281,261.18666666666667,219.79333333333332,190.89333333333335,904.8333333333334,544.6466666666666,212.18666666666667,744.7,152.08666666666667,325.0133333333333,218.91333333333333
282,232.16666666666666,233.09333333333333,193.72666666666666,846.0533333333333,559.4133333333333,214.8,709.4066666666666,158.2,318.73333333333335,213.19333333333333
283,207.76,242.17333333333335,194.85333333333332,799.44,580.3333333333334,215.42,699.0533333333333,163.44,314.6666666666667,213.49333333333334
284,193.26490066225165,250.23841059602648,190.57615894039736,813.5960264900663,605.8675496688742,215.9271523178808,712.4900662251656,160.57615894039736,312.7748344370861,218.7019867549669
285,186.158940397351,264.8476821192053,187.89403973509934,837.2847682119206,617.6754966887418,215.43708609271522,726.3774834437086,153.16556291390728,309.34437086092714,225.3708609271523
286,193.6158940397351,276.80132450331126,187.8476821192053,843.1258278145696,611.9867549668874,213.91390728476821,730.476821192053,148.91390728476821,310.05298013245033,229.20529801324503
287,205.75,277.51973684210526,192.91447368421052,803.8355263157895,608.8092105263158,212.29605263157896,725.6381578947369,147.39473684210526,318.42763157894734,228.3684210526316
288,206.45394736842104,272.69736842105266,190.14473684210526,791.9671052631579,607.2368421052631,210.45394736842104,717.9276315789474,145.53947368421052,320.8486842105263,228.9078947368421
289,202.67763157894737,262.9671052631579,186.41447368421052,799.4605263157895,599.0526315789474,207.68421052631578,725.1513157894736,142.11184210526315,313.0986842105263,231.04605263157896
290,203.69281045751634,252.80392156862746,184.9346405228758,836.0784313725491,594.124183006536,205.64705882352942,743.2941176470588,138.20915032679738,309.1437908496732,227.71241830065358
291,210.05228758169935,251.0,186.18300653594773,791.6470588235294,600.6143790849674,204.6078431372549,759.5490196078431,136.65359477124184,309.81045751633985,223.63398692810458
292,213.40522875816993,251.7843137254902,186.94117647058823,749.1960784313726,616.8627450980392,203.08496732026143,775.0915032679738,137.52941176470588,308.48366013071893,222.90849673202615
293,206.0064935064935,247.42207792207793,184.56493506493507,767.0324675324675,632.461038961039,202.28571428571428,781.3181818181819,139.8896103896104,305.0064935064935,224.78571428571428
294,195.08441558441558,241.11688311688312,182.93506493506493,784.5974025974026,628.8181818181819,202.44805194805195,769.8246753246754,141.6038961038961,304.02597402597405,228.9805194805195
295,187.94155844155844,239.5909090909091,182.35714285714286,791.1688311688312,613.8246753246754,203.7077922077922,760.0064935064935,141.88311688311688,304.42857142857144,233.14285714285714
296,183.79354838709676,251.0258064516129,184.38709677419354,765.8322580645162,608.9870967741936,203.21290322580646,754.8967741935484,142.93548387096774,306.30967741935484,234.8
297,185.45454545454547,268.57142857142856,189.25324675324674,749.3961038961039,615.7142857142857,203.7987012987013,757.0194805194806,144.0064935064935,313.25324675324674,237.36363636363637
298,194.73376623376623,271.76623376623377,192.98701298701297,729.9285714285714,620.3116883116883,208.6883116883117,765.7272727272727,147.51298701298703,314.538961038961,240.0194805194805
299,197.03896103896105,269.35714285714283,189.54545454545453,697.5714285714286,625.9415584415584,215.83116883116884,753.8441558441558,149.42207792207793,309.3246753246753,234.97402597402598
300,190.94193548387096,260.6967741935484,190.21290322580646,688.6193548387097,631.8709677419355,219.03225806451613,740.3677419354839,144.69677419354838,308.50967741935483,231.95483870967743
301,190.95483870967743,245.52903225806452,191.3483870967742,681.2645161290322,637.3290322580646,217.63870967741934,749.4903225806452,140.8,309.2967741935484,234.31612903225806
302,195.67096774193547,238.30322580645162,189.81290322580645,659.5548387096774,641.6322580645161,215.55483870967743,769.6774193548387,140.09032258064516,312.01290322580644,236.56774193548387
303,193.78205128205127,240.69230769230768,192.10897435897436,652.9102564102565,644.5641025641025,214.47435897435898,779.8846153846154,139.33333333333334,314.10897435897436,234.28205128205127
304,186.14102564102564,249.71794871794873,192.78846153846155,641.3525641025641,636.8397435897435,211.01282051282053,763.4551282051282,139.6602564102564,313.69871794871796,232.5897435897436
305,175.0897435897436,256.12179487179486,183.2948717948718,596.9679487179487,636.9166666666666,210.82692307692307,747.7692307692307,142.68589743589743,312.03205128205127,235.78205128205127
306,175.78980891719746,254.05732484076432,180.96178343949043,574.0254777070064,656.3630573248407,216.51592356687897,742.3184713375796,144.51592356687897,308.1528662420382,234.05095541401275
307,176.40764331210192,252.94267515923568,183.13375796178343,573.8789808917197,690.1337579617834,221.55414012738854,741.5796178343949,141.80891719745222,309.09554140127386,230.2420382165605
308,177.31210191082803,259.4076433121019,189.98726114649682,614.8343949044586,725.968152866242,220.70063694267515,734.2229299363057,138.61146496815286,310.656050955414,225.03184713375796
309,185.46496815286625,272.61783439490443,192.52866242038218,625.2675159235669,747.0,215.72611464968153,714.3566878980891,140.28025477707007,308.8089171974522,221.0700636942675
310,196.74522292993632,296.96178343949043,193.05095541401275,621.3057324840764,731.1273885350319,207.15286624203821,688.1273885350319,143.19745222929936,308.7515923566879,223.06369426751593
311,203.3184713375796,315.28662420382165,192.53503184713375,624.3949044585987,720.6815286624204,205.10191082802547,682.484076433121,144.0891719745223,311.1592356687898,231.18471337579618
312,195.78343949044586,329.85350318471336,192.03184713375796,637.4331210191083,722.8471337579617,208.7324840764331,700.9936305732484,143.28025477707007,313.04458598726114,240.51592356687897
313,182.12179487179486,344.71153846153845,192.41666666666666,656.3205128205128,741.6089743589744,210.01923076923077,718.7307692307693,140.9551282051282,312.84615384615387,238.28846153846155
314,173.56050955414014,368.828025477707,196.95541401273886,682.1146496815287,756.2675159235669,211.10191082802547,721.2547770700637,140.4904458598726,316.5031847133758,228.28662420382165
315,169.1464968152866,389.5350318471338,194.44585987261146,656.1847133757962,766.3312101910828,212.4904458598726,711.0636942675159,144.36942675159236,318.1528662420382,222.89171974522293
316,163.9551282051282,417.39102564102564,188.71794871794873,608.3141025641025,758.5961538461538,219.93589743589743,695.4294871794872,145.37179487179486,322.46153846153845,220.17307692307693
317,160.71794871794873,463.9230769230769,186.1153846153846,578.4102564102565,755.1346153846154,223.9551282051282,671.5833333333334,140.52564102564102,330.87820512820514,222.39743589743588
318,160.07051282051282,497.71794871794873,185.94871794871796,568.3525641025641,751.3589743589744,224.0448717948718,648.5384615384615,137.53846153846155,331.35897435897436,230.76923076923077
319,158.1741935483871,493.01935483870966,186.6516129032258,566.9548387096775,732.7354838709678,228.2,635.5548387096774,135.68387096774194,327.2516129032258,237.38709677419354
320,154.89171974522293,453.8789808917197,183.4203821656051,550.8089171974523,686.7643312101911,221.96815286624204,640.624203821656,134.37579617834396,327.96815286624206,232.70063694267515
321,156.46496815286625,429.2738853503185,181.51592356687897,542.9872611464968,672.3885350318471,214.80254777070064,645.375796178344,132.94267515923568,335.5732484076433,230.93630573248407
322,158.3653846153846,408.03205128205127,181.31410256410257,539.4551282051282,679.8589743589744,212.8397435897436,655.1538461538462,131.32051282051282,342.28846153846155,234.66666666666666
323,160.30128205128204,394.34615384615387,185.26923076923077,563.1410256410256,697.7307692307693,210.50641025641025,673.0833333333334,131.84615384615384,339.8269230769231,236.80128205128204
324,157.52229299363057,368.0891719745223,188.35031847133757,567.4203821656051,710.6942675159236,215.78980891719746,698.9808917197453,136.2611464968153,326.5923566878981,230.60509554140128
325,154.34615384615384,333.71153846153845,190.71153846153845,555.8717948717949,704.7884615384615,219.57051282051282,732.6346153846154,139.6346153846154,322.71794871794873,221.43589743589743
326,151.15923566878982,300.43949044585986,189.76433121019107,558.4968152866242,694.0254777070064,226.06369426751593,743.2484076433121,140.9299363057325,334.14649681528664,217.0955414012739
327,146.28025477707007,279.12738853503186,188.76433121019107,578.1910828025477,681.2356687898089,227.56050955414014,734.4904458598726,142.48407643312103,343.859872611465,215.77707006369425
328,144.8343949044586,267.2229299363057,186.97452229299364,601.8152866242038,677.5796178343949,220.95541401273886,719.8407643312102,144.0,342.859872611465,212.82165605095543
329,145.59235668789808,258.0828025477707,182.93630573248407,595.9171974522293,671.2356687898089,216.43312101910828,696.0573248407643,144.61146496815286,339.7070063694268,209.05095541401275
330,147.03821656050957,242.18471337579618,183.05095541401275,617.891719745223,663.3057324840764,213.55414012738854,675.5732484076433,142.06369426751593,336.2611464968153,203.2420382165605
331,149.63694267515925,219.53503184713375,185.60509554140128,650.624203821656,655.3949044585987,212.14012738853503,664.375796178344,137.7324840764331,333.79617834394907,198.02547770700636
332,148.58860759493672,197.74683544303798,183.0759493670886,578.0506329113924,654.8544303797469,209.64556962025316,654.4113924050633,136.10759493670886,334.4240506329114,196.01898734177215
333,143.49367088607596,188.53164556962025,179.93037974683546,561.5886075949367,652.3417721518987,207.5253164556962,647.4683544303797,138.35443037974684,338.0189873417722,197.51898734177215
334,135.64556962025316,189.37974683544303,176.5379746835443,582.873417721519,642.9367088607595,206.96835443037975,644.5316455696203,139.16455696202533,336.23417721518985,199.78481012658227
335,130.20253164556962,186.87974683544303,180.56962025316454,565.1835443037975,627.0443037974684,207.65822784810126,652.8417721518987,136.63924050632912,329.7025316455696,201.85443037974684
336,129.49056603773585,176.25157232704402,184.67295597484278,570.125786163522,611.7169811320755,208.59748427672955,664.5471698113207,132.80503144654088,322.7861635220126,201.53459119496856
337,130.09375,167.225,189.725,603.7375,606.48125,207.1375,670.94375,130.7875,321.9375,202.1375
338,128.3125,161.24375,192.00625,607.30625,602.05,204.9625,667.95625,131.8625,324.175,205.10625
339,125.08176100628931,158.68553459119497,195.88050314465409,605.7358490566038,596.6100628930818,205.78616352201257,660.8805031446541,134.45911949685535,324.2138364779874,207.1572327044025
340,123.2625,160.43125,200.3625,601.9625,584.8,204.675,656.36875,136.2125,324.45625,208.1
341,122.35,161.9375,205.0125,653.49375,567.9125,203.3125,661.34375,136.6375,329.60625,210.59375
342,121.025,159.3625,206.48125,652.51875,554.6375,202.6125,664.18125,135.63125,333.5125,211.49375
343,121.01875,155.33125,204.95625,603.9,550.925,204.4125,665.79375,135.7125,332.69375,208.0375
344,120.80124223602485,150.29813664596273,206.1863354037267,596.5031055900621,544.5465838509317,210.38509316770185,660.7826086956521,137.24223602484471,329.7950310559006,202.944099378882
345,120.83850931677019,146.4223602484472,204.62111801242236,595.3416149068323,541.9068322981367,214.45341614906832,648.1490683229814,139.53416149068323,331.111801242236,201.91304347826087
346,121.00621118012423,147.30434782608697,200.055900621118,597.4347826086956,548.9813664596273,211.48447204968943,626.8944099378882,142.66459627329192,331.06832298136646,202.82608695652175
347,121.45341614906832,149.54658385093168,205.12422360248448,626.7329192546584,569.8198757763976,207.7950310559006,607.0869565217391,143.65217391304347,329.49068322981367,202.5776397515528
348,123.29375,150.19375,207.88125,642.375,599.175,206.7375,617.1625,141.2625,334.3375,202.44375
349,124.91875,153.3,206.65625,638.0,617.925,206.5875,640.75,135.6125,341.4,203.7625
350,126.33333333333333,154.28930817610063,207.11949685534591,644.566037735849,629.377358490566,207.63522012578616,618.874213836478,135.44654088050314,348.66037735849056,202.44654088050314
351,126.82389937106919,151.85534591194968,209.93710691823898,654.4591194968554,632.8301886792453,209.55974842767296,606.566037735849,137.25157232704402,348.8679245283019,195.0754716981132
352,125.74375,152.13125,215.94375,670.75,634.0625,211.11875,625.25625,135.66875,345.71875,191.16875
353,123.79874213836477,154.37106918238993,205.22641509433961,669.6918238993711,637.9245283018868,209.93710691823898,632.6100628930818,135.32075471698113,347.9874213836478,194.74842767295598
354,124.0125786163522,160.24528301886792,199.11320754716982,668.1635220125786,637.3333333333334,210.9496855345912,628.8805031446541,133.8238993710692,355.6981132075472,200.1761006289308
355,125.37974683544304,165.3860759493671,200.1139240506329,669.6835443037975,632.132911392405,215.873417721519,624.3101265822785,132.86075949367088,363.65822784810126,203.5379746835443
356,124.29746835443038,162.03164556962025,206.91139240506328,648.3544303797469,627.5569620253165,217.5253164556962,620.8227848101266,132.15822784810126,369.30379746835445,206.44303797468353
357,123.12025316455696,155.31645569620252,210.87974683544303,647.1582278481013,628.2215189873418,215.69620253164558,615.253164556962,131.12025316455697,366.89240506329116,211.16455696202533
358,121.89873417721519,153.5126582278481,210.81645569620252,672.5696202531645,616.367088607595,214.77848101265823,616.246835443038,130.4873417721519,361.253164556962,214.73417721518987
359,124.0253164556962,152.5759493670886,207.0632911392405,684.2405063291139,590.7025316455696,218.76582278481013,622.4430379746835,131.58227848101265,359.10759493670884,216.67088607594937
360,127.27848101265823,151.36708860759492,205.34810126582278,691.0696202531645,571.120253164557,229.0126582278481,630.3607594936709,132.93037974683546,362.6455696202532,218.30379746835442
361,128.96835443037975,150.20253164556962,206.81012658227849,692.746835443038,565.0506329113924,242.87974683544303,635.9746835443038,133.05696202531647,368.88607594936707,219.18987341772151
362,128.09493670886076,152.8987341772152,204.21518987341773,699.2784810126582,560.3860759493671,258.4240506329114,639.7151898734177,133.45569620253164,374.1518987341772,227.10759493670886
363,126.68354430379746,150.81645569620252,202.0,695.7341772151899,549.7721518987341,271.1898734177215,642.2151898734177,135.0759493670886,386.30379746835445,240.54430379746836
364,123.28481012658227,148.16455696202533,200.9746835443038,677.620253164557,536.1645569620254,272.7911392405063,642.6835443037975,136.29113924050634,408.9367088607595,256.626582278481
365,121.30188679245283,145.30817610062894,199.55974842767296,669.7610062893082,521.7861635220125,265.72327044025155,639.0188679245283,135.39622641509433,427.9433962264151,273.9559748427673
366,119.0886075949367,143.05696202531647,199.0126582278481,705.0253164556962,520.4810126582279,264.5886075949367,639.8354430379746,134.00632911392404,435.753164556962,288.8987341772152
367,119.13836477987421,140.8930817610063,198.42767295597486,795.6792452830189,536.0566037735849,265.5157232704403,639.0125786163522,134.50314465408806,427.66037735849056,293.0691823899371
368,122.79874213836477,142.37106918238993,197.0691823899371,809.4654088050314,556.8427672955975,265.44654088050316,639.4842767295597,136.9559748427673,418.8930817610063,291.49685534591197
369,122.43125,137.78125,195.21875,824.44375,572.20625,263.925,634.975,141.4125,407.725,283.78125
370,120.24528301886792,136.74842767295598,194.59119496855345,869.069182389937,587.7547169811321,263.65408805031444,637.8050314465409,148.75471698113208,405.8867924528302,277.251572327044
371,118.59375,138.55,193.85,822.04375,586.59375,257.8,632.2875,157.74375,404.14375,271.90625
372,119.1625,139.43125,195.13125,791.30625,586.425,249.00625,627.1625,168.44375,405.78125,269.4375
373,119.40993788819875,136.7639751552795,198.1552795031056,797.9627329192547,589.7577639751553,243.19254658385094,624.4409937888199,177.7639751552795,396.472049689441,261.6832298136646
374,120.6832298136646,135.19875776397515,197.0310559006211,833.4472049689441,598.7329192546584,245.63975155279502,635.5403726708074,185.75155279503105,381.39130434782606,251.3726708074534
375,120.95679012345678,136.25925925925927,194.7469135802469,855.0185185185185,607.5370370370371,248.95679012345678,646.7962962962963,194.87654320987653,365.78395061728395,237.59876543209876
376,119.40490797546012,138.56441717791412,193.80981595092024,853.5460122699386,618.3128834355829,253.61963190184048,662.5092024539878,201.50920245398774,358.74233128834356,223.28220858895705
377,116.92638036809817,139.88957055214723,192.159509202454,795.1901840490798,626.4049079754601,261.4355828220859,680.8343558282209,198.17791411042944,352.6441717791411,208.88343558282207
378,119.69325153374233,141.40490797546013,190.41717791411043,764.8343558282209,632.9263803680982,265.6993865030675,672.3006134969326,190.61963190184048,352.02453987730064,200.16564417177915
379,128.47530864197532,139.50617283950618,189.1172839506173,788.3827160493827,623.5246913580247,259.0246913580247,641.9691358024692,182.12345679012347,361.6358024691358,197.29012345679013
380,134.37654320987653,140.40740740740742,191.74074074074073,795.1666666666666,607.2962962962963,250.83333333333334,618.4814814814815,181.67283950617283,369.44444444444446,197.64814814814815
381,133.80246913580248,142.65432098765433,194.35802469135803,783.4135802469136,605.3148148148148,246.59876543209876,610.4135802469136,178.43827160493828,378.85185185185185,199.679012345679
382,134.20987654320987,140.67283950617283,195.57407407407408,739.3024691358024,619.1975308641976,246.0185185185185,608.3333333333334,169.12962962962962,390.27777777777777,203.67283950617283
383,134.30674846625766,139.55828220858896,192.92638036809817,715.6871165644171,628.8098159509202,244.66871165644173,610.7116564417178,163.00613496932516,395.9509202453988,205.24539877300614
384,132.08588957055215,142.7361963190184,193.33742331288343,718.1472392638037,629.4723926380368,238.5276073619632,624.4662576687117,155.840490797546,404.1226993865031,204.159509202454
385,131.44171779141104,144.91411042944785,200.98773006134968,760.1840490797546,627.7484662576687,238.57055214723925,641.3680981595093,149.24539877300614,413.8282208588957,201.30061349693253
386,137.96319018404907,146.25153374233128,197.66257668711657,774.9018404907976,622.8588957055215,247.37423312883436,645.5828220858896,145.14110429447854,415.90184049079755,200.2638036809816
387,150.57055214723925,150.74233128834356,196.6073619631902,771.7975460122699,622.2147239263803,252.3926380368098,648.4662576687117,142.03067484662577,414.5950920245399,202.2883435582822
388,160.88957055214723,156.00613496932516,208.19631901840492,741.8098159509202,636.1595092024539,252.57055214723925,666.3803680981595,141.00613496932516,417.41104294478527,205.9754601226994
389,168.38036809815952,156.36196319018404,207.90797546012269,704.3251533742331,665.3128834355829,250.13496932515338,693.5030674846626,142.91411042944785,416.2085889570552,211.61349693251535
390,174.65853658536585,154.2621951219512,204.5,670.0243902439024,678.2073170731708,248.90853658536585,708.0914634146342,143.46951219512195,405.6707317073171,215.8048780487805
391,180.9878048780488,151.54268292682926,203.64634146341464,658.2560975609756,674.3353658536586,253.2012195121951,701.7378048780488,141.09146341463415,402.469512195122,216.46341463414635
392,190.04294478527606,146.91411042944785,201.69325153374234,686.4478527607362,674.6319018404907,258.41104294478527,680.5092024539878,139.45398773006136,410.5766871165644,212.46012269938652
393,197.80981595092024,144.68711656441718,200.62576687116564,725.319018404908,689.3865030674847,257.07975460122697,668.7116564417178,139.90184049079755,422.65644171779144,205.52147239263803
394,201.67073170731706,145.90853658536585,203.25,750.75,697.640243902439,252.89634146341464,659.8963414634146,139.53048780487805,427.8048780487805,201.70731707317074
395,210.0731707317073,148.73170731707316,205.53658536585365,714.5975609756098,693.5975609756098,251.28048780487805,648.6036585365854,139.71951219512195,429.4878048780488,207.5487804878049
396,215.9878787878788,149.02424242424243,206.07272727272726,671.7272727272727,684.6060606060606,252.47272727272727,636.939393939394,141.0909090909091,425.169696969697,214.96363636363637
397,217.4060606060606,147.71515151515152,202.8969696969697,684.8909090909091,681.2,256.3272727272727,642.0242424242424,139.86666666666667,425.8424242424242,217.75151515151515
398,225.14545454545456,149.11515151515152,202.36363636363637,680.0545454545454,686.0727272727273,252.88484848484848,660.030303030303,137.25454545454545,425.41818181818184,213.97575757575757
399,239.5421686746988,151.30722891566265,202.92168674698794,661.0722891566265,690.0843373493976,249.02409638554218,674.9759036144578,137.8734939759036,424.3433734939759,213.0843373493976
400,250.47272727272727,148.2969696969697,204.93939393939394,618.6666666666666,692.4666666666667,242.24848484848485,681.2969696969697,139.5939393939394,429.2909090909091,215.23636363636365
401,249.15060240963857,144.69277108433735,208.84939759036143,592.3373493975904,686.6204819277109,227.5722891566265,671.4759036144578,139.64457831325302,437.8855421686747,216.65060240963857
402,256.2469879518072,146.1265060240964,212.99397590361446,575.9397590361446,706.0240963855422,214.6987951807229,661.2168674698795,140.34337349397592,448.59638554216866,218.5120481927711
403,274.49101796407183,148.49101796407186,214.91616766467067,562.9461077844311,745.502994011976,210.31736526946108,655.1796407185628,142.34131736526948,456.4670658682635,226.19760479041915
404,285.9580838323353,149.82634730538922,212.65269461077844,549.0299401197605,781.8622754491018,212.44910179640718,661.814371257485,144.0239520958084,462.20958083832335,239.17964071856287
405,296.7530120481928,152.1867469879518,209.47590361445782,537.3493975903615,779.0542168674699,213.2289156626506,672.1686746987951,143.9277108433735,473.3072289156627,243.28313253012047
406,311.10179640718565,153.1676646706587,211.688622754491,529.0179640718563,763.7844311377246,212.76047904191617,674.6826347305389,142.01796407185628,496.688622754491,235.4191616766467
407,317.32335329341316,153.69461077844312,215.874251497006,518.2574850299401,757.5688622754491,215.18562874251498,676.0419161676647,139.2874251497006,516.437125748503,228.05389221556885
408,325.5059523809524,155.48809523809524,219.17261904761904,505.67261904761904,752.8154761904761,218.23809523809524,668.0238095238095,137.76785714285714,514.4404761904761,219.38095238095238
409,352.7559523809524,157.73214285714286,215.41071428571428,499.2916666666667,755.4761904761905,216.82142857142858,664.3571428571429,141.98809523809524,500.7738095238095,215.92857142857142
410,401.42011834319527,156.63313609467457,215.4023668639053,495.9881656804734,760.9349112426036,211.20118343195267,661.1656804733727,148.01183431952663,494.3905325443787,217.15384615384616
411,454.9704142011834,153.96449704142012,216.8284023668639,493.42011834319527,752.8224852071006,209.49112426035504,662.5443786982248,151.40828402366864,497.7396449704142,220.57396449704143
412,488.8224852071006,154.81656804733728,213.27810650887574,485.96449704142015,735.9644970414201,211.22485207100593,666.6213017751479,150.698224852071,505.38461538461536,222.05917159763314
413,488.11176470588236,163.28823529411764,211.2235294117647,486.8529411764706,737.9882352941177,212.03529411764706,670.5823529411765,148.14705882352942,519.1588235294117,222.38235294117646
414,480.38235294117646,175.5,210.48235294117646,488.8411764705882,750.3823529411765,212.60588235294117,681.9411764705883,147.07647058823528,548.1529411764706,226.60588235294117
415,498.1345029239766,187.98245614035088,209.22222222222223,460.67836257309943,746.187134502924,212.36257309941521,696.8888888888889,146.45029239766083,555.4327485380117,229.07602339181287
416,524.0175438596491,198.80116959064327,207.8830409356725,462.4561403508772,737.812865497076,213.046783625731,709.9122807017544,145.6315789473684,549.5847953216374,228.97076023391813
417,543.4244186046511,208.79651162790697,206.48837209302326,478.7732558139535,723.0930232558139,212.1860465116279,714.703488372093,144.47674418604652,546.2151162790698,225.06976744186048
418,558.561403508772,210.25730994152048,206.2982456140351,485.7485380116959,717.8538011695906,211.01169590643275,731.561403508772,143.59649122807016,546.6081871345029,221.49707602339183
419,556.4970760233919,206.42105263157896,207.43859649122808,476.3391812865497,728.5555555555555,213.48538011695908,744.719298245614,144.21637426900585,543.9883040935673,219.36257309941521
420,558.327485380117,203.35672514619884,208.37426900584796,459.27485380116957,754.0584795321637,217.5438596491228,733.2865497076024,146.2514619883041,535.3684210526316,214.44444444444446
421,557.233918128655,198.53216374269005,208.31578947368422,472.8830409356725,777.7543859649123,220.906432748538,719.7543859649123,147.07602339181287,527.3216374269006,211.046783625731
422,553.2514619883041,194.42690058479533,212.07602339181287,474.1637426900585,786.1345029239766,223.6549707602339,708.9239766081871,145.59649122807016,522.8888888888889,213.5672514619883
423,554.9651162790698,193.5639534883721,217.75,465.6511627906977,790.5697674418604,225.65697674418604,684.5988372093024,145.69767441860466,524.8837209302326,223.07558139534885
424,538.4797687861271,198.7514450867052,221.757225433526,440.2369942196532,792.6994219653179,226.46820809248555,675.179190751445,146.56069364161849,528.1907514450867,239.65317919075144
425,511.97701149425285,218.28735632183907,222.7471264367816,434.12068965517244,796.0747126436781,226.6551724137931,689.3333333333334,146.27586206896552,528.9367816091954,260.42528735632186
426,488.2857142857143,231.15428571428572,222.02857142857144,439.5942857142857,811.6914285714286,224.77714285714285,702.6971428571428,144.37714285714284,531.5942857142857,284.0857142857143
427,473.2316384180791,221.1581920903955,222.82485875706215,431.20338983050846,820.5084745762712,223.0,692.4067796610169,140.5593220338983,536.8926553672317,305.6723163841808
428,464.47752808988764,204.82584269662922,223.80337078651687,424.70786516853934,824.2134831460675,222.68539325842696,662.3426966292135,138.42696629213484,552.6123595505618,329.25280898876406
