Distance_(microns),eve,engril,mlpt,hb,kr,gt,svb,cad,runt,odd
174,175.64444444444445,571.9055555555556,138.36111111111111,862.8777777777777,344.3388888888889,298.2,493.77777777777777,101.15555555555555,239.62777777777777,315.95
175,170.7094972067039,549.5754189944134,138.3240223463687,890.0614525139665,344.16201117318434,289.22346368715085,499.8659217877095,102.07821229050279,237.81564245810057,313.8826815642458
176,169.0225988700565,532.3333333333334,138.51977401129943,910.3446327683616,337.10169491525426,281.89830508474574,515.4011299435028,101.9322033898305,237.52542372881356,310.361581920904
177,166.66666666666666,516.0621468926554,138.5593220338983,905.8135593220339,336.8474576271187,274.3333333333333,524.0282485875706,102.4180790960452,238.19209039548022,304.01129943502826
178,164.04545454545453,509.9318181818182,142.03977272727272,892.1363636363636,350.65340909090907,260.02840909090907,523.3068181818181,104.30681818181819,240.5284090909091,302.47159090909093
179,161.6271186440678,494.3785310734463,141.7683615819209,859.2824858757062,350.97740112994353,247.83050847457628,512.7175141242938,105.49717514124293,239.77966101694915,304.7909604519774
180,160.6306818181818,472.72159090909093,144.5056818181818,840.4488636363636,351.70454545454544,238.5681818181818,507.78409090909093,105.11931818181819,236.44886363636363,309.4488636363636
181,160.06857142857143,448.50857142857143,147.55428571428573,829.2171428571429,354.81714285714287,236.05142857142857,512.0,104.70857142857143,232.5142857142857,308.5028571428571
182,159.86285714285714,415.9428571428571,143.68571428571428,810.5142857142857,360.02285714285716,234.78285714285715,512.7371428571429,104.52,227.6742857142857,301.41714285714284
183,161.0635838150289,385.35260115606934,144.27167630057804,781.7341040462428,378.26589595375725,231.48554913294797,513.3410404624277,105.0693641618497,227.29479768786126,295.83815028901734
184,161.37209302325581,362.83720930232556,142.5174418604651,758.0988372093024,383.81976744186045,231.42441860465115,513.1569767441861,105.87209302325581,236.11046511627907,301.2732558139535
185,159.98823529411766,352.3058823529412,138.84117647058824,738.7470588235294,390.7705882352941,232.9294117647059,530.0411764705882,107.08235294117647,253.9764705882353,316.2647058823529
186,158.19161676646706,347.5149700598802,138.88622754491018,718.4790419161677,393.3293413173653,231.59281437125748,557.4071856287425,107.10778443113773,268.1077844311377,329.50898203592817
187,157.25454545454545,338.3575757575758,136.38787878787878,740.5030303030303,384.8787878787879,228.96969696969697,571.4545454545455,105.57575757575758,268.2121212121212,322.56969696969696
188,159.07407407407408,321.8024691358025,134.48765432098764,751.1358024691358,384.358024691358,229.09259259259258,559.716049382716,104.95679012345678,262.7283950617284,301.5432098765432
189,162.53125,290.2875,134.1,734.20625,393.1875,232.20625,544.3375,105.0125,255.28125,274.8875
190,167.54088050314465,253.25157232704402,136.28301886792454,683.8427672955975,408.30817610062894,229.40880503144655,541.2452830188679,104.47169811320755,249.01257861635222,257.4842767295597
191,170.64102564102564,227.4102564102564,135.73076923076923,683.6474358974359,417.44871794871796,230.74358974358975,552.6602564102565,103.92307692307692,243.22435897435898,252.01282051282053
192,171.77124183006535,211.47712418300654,136.98692810457516,724.5294117647059,417.6928104575163,236.4640522875817,573.3202614379085,105.56209150326798,240.9281045751634,253.94771241830065
193,171.60264900662253,198.81456953642385,140.49006622516555,785.2913907284768,417.3774834437086,244.50993377483445,586.1721854304636,108.4635761589404,239.96026490066225,252.49006622516555
194,167.23648648648648,189.28378378378378,143.74324324324326,796.0945945945946,421.3378378378378,249.0472972972973,593.0472972972973,110.70945945945945,244.4527027027027,246.52027027027026
195,161.08843537414967,176.1360544217687,146.8639455782313,806.3401360544218,416.8707482993197,247.27891156462584,596.3061224489796,110.82993197278911,250.2108843537415,239.22448979591837
196,157.97916666666666,161.19444444444446,150.23611111111111,826.0138888888889,415.96527777777777,245.875,613.6736111111111,109.77777777777777,259.5763888888889,233.63888888888889
197,156.22695035460993,150.98581560283688,153.80141843971631,839.6879432624113,417.02127659574467,252.65248226950354,635.5248226950355,109.94326241134752,272.7517730496454,231.68085106382978
198,154.14388489208633,144.49640287769785,159.55395683453239,807.136690647482,412.33812949640287,261.1870503597122,648.0071942446043,110.79856115107914,281.41007194244605,233.431654676259
199,153.4890510948905,142.92700729927006,156.28467153284672,805.5693430656934,414.0875912408759,265.7080291970803,655.4671532846716,110.7007299270073,289.8978102189781,238.13138686131387
200,153.1037037037037,141.4148148148148,153.16296296296295,789.4740740740741,427.6074074074074,270.36296296296297,647.1851851851852,107.57777777777778,292.6592592592593,239.43703703703704
201,158.20454545454547,135.54545454545453,153.8560606060606,767.4848484848485,450.74242424242425,275.25757575757575,639.6742424242424,104.34848484848484,295.2348484848485,242.95454545454547
202,161.93129770992365,127.32824427480917,151.54198473282443,775.8625954198474,470.51908396946567,274.96946564885496,630.6488549618321,102.13740458015268,294.4961832061069,244.89312977099237
203,163.66412213740458,123.45801526717557,147.48091603053436,780.3664122137404,474.51145038167937,273.2519083969466,633.2519083969465,100.83206106870229,295.9389312977099,248.49618320610688
204,161.80769230769232,121.23846153846154,145.26923076923077,795.8538461538461,461.25384615384615,276.3692307692308,639.4615384615385,99.43076923076923,298.5846153846154,247.3846153846154
205,169.57692307692307,119.73076923076923,146.0,830.9923076923077,461.8615384615385,279.66153846153844,642.0538461538462,99.1076923076923,294.7076923076923,236.73076923076923
206,174.1145038167939,116.0,144.3587786259542,881.9083969465648,459.96946564885496,269.90076335877865,646.3206106870228,100.31297709923665,289.59541984732823,234.86259541984734
207,172.19230769230768,117.3,145.36153846153846,936.0153846153846,462.55384615384617,266.53076923076924,655.2615384615384,101.49230769230769,287.2,234.15384615384616
208,168.87596899224806,117.09302325581395,146.19379844961242,962.6124031007752,473.51162790697674,274.5658914728682,661.6744186046511,100.90697674418605,291.4573643410853,237.07751937984497
209,168.2734375,117.671875,146.5625,945.2734375,492.234375,286.6484375,669.5859375,100.0,301.5078125,245.9375
210,169.3798449612403,118.07751937984496,154.10077519379846,878.4263565891473,520.9612403100775,299.72093023255815,678.4651162790698,100.93023255813954,300.73643410852713,245.1705426356589
211,167.2265625,114.4453125,157.7734375,835.9765625,540.4296875,313.265625,688.3671875,102.734375,294.5234375,244.4609375
212,159.8125,110.6875,158.703125,816.109375,555.9765625,310.328125,693.46875,105.2109375,301.8203125,254.4765625
213,155.64566929133858,112.22834645669292,158.16535433070865,822.5590551181102,555.5748031496063,299.8267716535433,696.8188976377953,109.01574803149606,314.37795275590554,267.40157480314963
214,157.66141732283464,114.56692913385827,159.4015748031496,836.6062992125984,547.0,305.87401574803147,695.2834645669292,112.07086614173228,329.0314960629921,279.0787401574803
215,159.265625,112.609375,156.2734375,854.4609375,554.0234375,312.0,686.859375,112.3359375,339.59375,283.8203125
216,166.03125,110.6328125,154.171875,879.046875,576.5625,307.3046875,691.2421875,111.796875,336.625,284.109375
217,173.0859375,111.34375,153.578125,897.0078125,594.3046875,292.1015625,710.25,112.46875,323.8203125,271.671875
218,170.01538461538462,109.79230769230769,153.09230769230768,955.0846153846154,612.6923076923077,290.6384615384615,735.3615384615384,113.43076923076923,311.87692307692305,267.67692307692306
219,168.75572519083968,109.57251908396947,151.38167938931298,984.9312977099237,625.7328244274809,294.6412213740458,739.8931297709923,113.31297709923665,305.793893129771,266.0534351145038
220,172.90977443609023,112.38345864661655,150.50375939849624,999.1278195488721,626.7142857142857,291.3233082706767,727.0375939849624,114.35338345864662,300.57894736842104,262.593984962406
221,180.17164179104478,116.76865671641791,151.86567164179104,1006.223880597015,646.2910447761194,286.94776119402985,729.0522388059702,119.17910447761194,300.7164179104478,267.089552238806
222,191.47794117647058,122.61029411764706,152.6985294117647,1006.8382352941177,666.2132352941177,284.9485294117647,757.6911764705883,124.07352941176471,299.19117647058823,266.33088235294116
223,206.33333333333334,129.47101449275362,154.17391304347825,1007.5797101449275,672.036231884058,281.2391304347826,778.0797101449275,128.07971014492753,301.45652173913044,255.79710144927537
224,221.25179856115108,137.28057553956833,157.74100719424462,1006.884892086331,679.0719424460432,285.40287769784175,776.1654676258993,130.69064748201438,301.6906474820144,248.431654676259
225,229.5177304964539,143.47517730496455,164.98581560283688,993.2695035460993,678.063829787234,283.5248226950355,748.4751773049645,130.95035460992906,296.12056737588654,245.70212765957447
226,238.03521126760563,147.28169014084506,166.3732394366197,1003.0140845070423,663.4154929577464,280.76056338028167,729.9014084507043,129.23239436619718,289.83098591549293,246.8732394366197
227,251.71328671328672,152.1818181818182,167.36363636363637,1008.2307692307693,662.1608391608391,278.3776223776224,719.3706293706293,125.94405594405595,280.0979020979021,248.41958041958043
228,266.2206896551724,160.46206896551723,166.7655172413793,1006.2275862068966,663.5034482758621,279.1655172413793,718.4965517241379,121.59310344827587,270.51724137931035,249.72413793103448
229,286.4421768707483,172.0408163265306,164.1904761904762,1005.795918367347,682.1632653061224,274.0204081632653,740.7210884353741,118.10884353741497,266.48979591836735,254.02721088435374
230,313.02013422818794,184.38255033557047,163.38255033557047,978.3825503355705,716.0536912751678,269.73825503355704,747.261744966443,116.43624161073825,264.91946308724835,253.1744966442953
231,351.8666666666667,196.56,161.42666666666668,980.02,748.4866666666667,266.52,738.0866666666667,115.42666666666666,265.98,255.63333333333333
232,387.9337748344371,205.5496688741722,157.27814569536423,999.5894039735099,776.682119205298,257.4370860927152,718.3245033112582,115.59602649006622,269.1523178807947,255.3112582781457
233,399.16993464052285,208.0,149.81699346405227,1038.3986928104575,792.0130718954248,255.18300653594773,709.0457516339869,119.0326797385621,270.41830065359477,262.0
234,391.15686274509807,211.77124183006535,148.47712418300654,1003.5555555555555,805.5555555555555,257.87581699346407,701.2287581699346,121.83006535947712,271.52941176470586,270.62745098039215
235,386.96078431372547,228.08496732026143,146.84313725490196,965.3986928104575,804.2222222222222,261.44444444444446,693.2091503267974,122.52287581699346,273.26797385620915,270.0
236,405.45394736842104,251.7434210526316,145.54605263157896,941.5263157894736,792.546052631579,260.20394736842104,692.0131578947369,121.375,273.89473684210526,264.38157894736844
237,444.63398692810455,262.24183006535947,143.3856209150327,933.9150326797386,762.0130718954248,254.9738562091503,695.2745098039215,119.44444444444444,273.4575163398693,257.5098039215686
238,476.7908496732026,276.73856209150324,148.84967320261438,953.3464052287582,755.7712418300654,254.58169934640523,707.0653594771242,116.58169934640523,274.0,250.87581699346404
239,485.01960784313724,288.2549019607843,151.41830065359477,953.5555555555555,780.5032679738562,251.11764705882354,727.7973856209151,114.50980392156863,272.5098039215686,244.34640522875816
240,476.4640522875817,279.2549019607843,152.18300653594773,943.6470588235294,803.5294117647059,247.41830065359477,745.3006535947712,114.01307189542484,269.7908496732026,240.0392156862745
241,445.538961038961,257.2142857142857,154.7077922077922,944.3051948051948,803.922077922078,245.54545454545453,739.3181818181819,112.53896103896103,264.8181818181818,239.32467532467533
242,422.72727272727275,269.68831168831167,163.24025974025975,974.0519480519481,813.2597402597403,249.91558441558442,723.4155844155844,110.77272727272727,260.5844155844156,242.64285714285714
243,412.3636363636364,291.45454545454544,165.4090909090909,1009.8636363636364,839.3311688311688,254.43506493506493,715.2662337662338,110.5909090909091,258.87012987012986,245.30519480519482
244,398.9290322580645,273.23870967741937,162.4774193548387,1025.2967741935483,871.2258064516129,252.78709677419354,729.9483870967742,112.49032258064516,256.81290322580645,243.96129032258065
245,386.40645161290325,240.4258064516129,159.34193548387097,948.3161290322581,898.9290322580645,248.78064516129032,748.141935483871,115.01290322580645,253.11612903225807,244.81290322580645
246,364.35897435897436,223.8846153846154,155.41666666666666,913.9871794871794,910.0448717948718,246.72435897435898,737.2371794871794,116.98076923076923,250.77564102564102,244.12820512820514
247,337.27564102564105,217.85256410256412,151.60256410256412,888.8333333333334,909.9423076923077,241.8846153846154,736.525641025641,119.12820512820512,251.34615384615384,244.96153846153845
248,321.2692307692308,218.51923076923077,148.8653846153846,868.9166666666666,900.3076923076923,245.67307692307693,775.6089743589744,120.18589743589743,253.44230769230768,249.97435897435898
249,310.0769230769231,234.92948717948718,147.3653846153846,841.5769230769231,890.3012820512821,252.43589743589743,776.224358974359,120.63461538461539,252.44230769230768,253.53846153846155
250,304.3333333333333,246.30769230769232,143.42948717948718,837.9615384615385,902.8269230769231,253.90384615384616,765.9807692307693,118.51282051282051,251.0,254.67307692307693
251,302.39102564102564,242.97435897435898,142.26923076923077,832.7884615384615,911.9807692307693,254.69871794871796,751.9487179487179,113.86538461538461,252.27564102564102,253.28846153846155
252,306.6730769230769,234.52564102564102,144.18589743589743,820.1217948717949,940.3717948717949,251.98717948717947,730.3525641025641,107.98076923076923,251.50641025641025,254.18589743589743
253,306.6751592356688,230.5095541401274,148.86624203821657,793.5286624203821,957.2356687898089,248.35031847133757,701.0127388535032,103.38216560509554,247.2420382165605,258.343949044586
254,326.0,234.7324840764331,150.68789808917197,765.8535031847134,990.4012738853503,247.69426751592357,674.8343949044586,101.43949044585987,242.80254777070064,261.5859872611465
255,334.38216560509557,234.77707006369425,150.47770700636943,732.5732484076433,1037.6624203821657,251.9171974522293,653.9299363057324,101.50955414012739,240.15923566878982,262.9490445859873
256,327.7643312101911,222.81528662420382,150.2611464968153,693.6751592356688,1125.5477707006369,246.57324840764332,640.2420382165606,101.86624203821655,239.78980891719746,264.5350318471338
257,319.22929936305735,218.6687898089172,155.38216560509554,651.656050955414,1184.1082802547771,243.40764331210192,633.0828025477707,100.56050955414013,239.171974522293,262.94267515923565
258,313.05732484076435,218.6815286624204,160.45222929936307,644.0636942675159,1173.5732484076434,248.45222929936307,628.375796178344,98.67515923566879,238.7388535031847,259.50955414012736
259,308.6645161290323,228.06451612903226,159.8,626.7677419354839,1140.5612903225806,253.5483870967742,628.6516129032258,97.27741935483871,240.7483870967742,255.99354838709678
260,296.8181818181818,251.4805194805195,154.37012987012986,600.2987012987013,1143.0454545454545,255.26623376623377,631.8766233766233,97.65584415584415,242.55844155844156,255.55194805194805
261,281.4967320261438,271.16339869281046,157.3986928104575,612.2287581699346,1140.3398692810458,266.7712418300654,641.3856209150326,98.96078431372548,245.2549019607843,259.55555555555554
262,268.281045751634,271.24183006535947,152.0653594771242,616.5555555555555,1149.3202614379086,272.83660130718954,644.2483660130719,99.94771241830065,250.18954248366012,262.24183006535947
263,255.75,270.4144736842105,147.85526315789474,614.3815789473684,1176.7368421052631,271.4342105263158,644.9473684210526,100.625,256.0131578947368,267.11842105263156
264,239.50993377483445,285.43046357615896,146.27152317880794,597.4172185430464,1193.3046357615895,268.86092715231786,640.2715231788079,100.9205298013245,259.4569536423841,274.58940397350995
265,224.10596026490066,305.2119205298013,145.74172185430464,550.7880794701987,1186.1854304635763,263.89403973509934,634.7417218543046,100.96026490066225,260.1655629139073,277.5430463576159
266,215.84,326.6933333333333,146.5,520.58,1170.12,267.84,634.8733333333333,101.76666666666667,264.52,277.7266666666667
267,213.83221476510067,362.3422818791946,147.248322147651,519.2214765100671,1166.3489932885907,268.3422818791946,639.2953020134228,102.22147651006712,271.87919463087246,277.9530201342282
268,214.18791946308724,420.2684563758389,147.6241610738255,545.6174496644295,1137.0939597315437,259.22147651006713,647.9798657718121,101.67785234899328,277.8322147651007,274.12080536912754
269,209.96621621621622,490.5135135135135,150.5810810810811,575.3513513513514,1100.2905405405406,253.64864864864865,658.9459459459459,102.54054054054055,281.0878378378378,273.2364864864865
270,205.15753424657535,562.945205479452,154.4931506849315,605.486301369863,1072.7260273972602,252.7123287671233,664.8356164383562,103.23287671232876,280.0821917808219,279.33561643835617
271,209.04827586206898,647.1793103448276,156.26896551724138,630.6275862068966,1040.0896551724138,259.1448275862069,656.5241379310345,102.97931034482758,278.35172413793106,281.5586206896552
272,213.71724137931034,708.2689655172413,155.95172413793102,647.951724137931,991.4344827586207,257.28275862068966,645.6206896551724,102.86206896551724,275.50344827586207,280.4689655172414
273,218.93055555555554,741.3819444444445,163.52777777777777,665.3680555555555,982.7430555555555,254.34722222222223,659.8472222222222,103.93055555555556,273.9375,281.53472222222223
274,219.4825174825175,742.3356643356643,162.6993006993007,654.7132867132867,990.8181818181819,247.53146853146853,690.5104895104895,105.13986013986013,278.86713286713285,282.041958041958
275,207.88888888888889,716.0138888888889,159.21527777777777,646.9097222222222,1020.8819444444445,242.22916666666666,717.2430555555555,106.36111111111111,286.4166666666667,283.4375
276,198.7902097902098,684.3706293706293,156.25874125874125,655.7062937062936,1054.0839160839162,240.3006993006993,714.1608391608391,108.51748251748252,292.5944055944056,291.4755244755245
277,195.6083916083916,656.9370629370629,157.37062937062936,662.4195804195804,1060.923076923077,233.24475524475525,691.5384615384615,109.6923076923077,292.0979020979021,296.4755244755245
278,188.3006993006993,640.2727272727273,152.82517482517483,660.1328671328671,1052.1958041958042,231.62937062937064,670.083916083916,110.83216783216783,292.4825174825175,291.5174825174825
279,182.36363636363637,641.0419580419581,148.73426573426573,652.7692307692307,1041.6363636363637,234.41958041958043,661.9370629370629,111.45454545454545,298.4755244755245,281.986013986014
280,183.27083333333334,637.4375,147.89583333333334,634.8194444444445,1038.2291666666667,235.79166666666666,658.7777777777778,109.52083333333333,306.00694444444446,275.84027777777777
281,185.06206896551726,624.4206896551724,147.32413793103447,594.2206896551725,1035.1103448275862,236.38620689655173,656.4344827586207,107.03448275862068,317.9103448275862,278.3241379310345
282,180.4896551724138,607.0896551724138,145.75862068965517,572.5034482758621,1033.6758620689654,236.12413793103448,657.9172413793103,104.82758620689656,329.99310344827586,282.6
283,178.78620689655173,591.9793103448276,145.0,577.4965517241379,1023.4551724137931,231.41379310344828,658.744827586207,103.4,335.22758620689655,287.39310344827584
284,184.26027397260273,588.5342465753424,145.63013698630138,617.1232876712329,1009.582191780822,224.65068493150685,653.7328767123288,103.3972602739726,337.47945205479454,288.86301369863014
285,192.41095890410958,594.3082191780821,148.58219178082192,639.4041095890411,984.8356164383562,220.68493150684932,646.6027397260274,103.52054794520548,351.4178082191781,291.32876712328766
286,190.14864864864865,571.5608108108108,149.9391891891892,655.3986486486486,963.0405405405405,225.58783783783784,635.527027027027,103.77027027027027,358.44594594594594,287.7432432432432
287,182.5810810810811,512.2635135135135,152.5,670.3108108108108,953.418918918919,228.9189189189189,629.4797297297297,104.39864864864865,357.68918918918916,282.5405405405405
288,180.4228187919463,453.0469798657718,157.6711409395973,690.7651006711409,933.0671140939597,232.7785234899329,620.496644295302,102.98657718120805,357.69127516778525,278.91946308724835
289,178.72666666666666,404.16,160.16,693.4066666666666,912.9733333333334,231.86,610.2533333333333,100.76666666666667,359.61333333333334,276.4066666666667
290,178.04666666666665,356.82666666666665,157.84,698.84,911.7666666666667,227.96,602.0066666666667,99.17333333333333,365.0466666666667,273.9533333333333
291,182.6291390728477,312.7086092715232,154.32450331125827,701.3046357615895,913.5298013245033,228.25165562913907,595.0596026490066,98.62913907284768,375.12582781456956,271.5165562913907
292,187.25,276.9671052631579,152.45394736842104,701.125,926.4473684210526,232.19736842105263,597.7434210526316,98.48026315789474,378.29605263157896,271.2368421052632
293,186.59868421052633,250.48026315789474,151.38815789473685,633.0328947368421,957.0263157894736,232.0,605.7302631578947,98.78289473684211,371.7105263157895,269.04605263157896
294,181.90131578947367,228.6184210526316,149.875,595.453947368421,1000.453947368421,233.14473684210526,607.6447368421053,99.51315789473684,367.9078947368421,267.2631578947368
295,177.99346405228758,213.0261437908497,148.86928104575162,574.3660130718954,1043.516339869281,235.13725490196077,598.8366013071895,99.94117647058823,370.27450980392155,266.88235294117646
296,179.31372549019608,203.1437908496732,148.30718954248366,558.0326797385621,1091.5098039215686,238.40522875816993,596.2352941176471,99.66666666666667,374.4117647058824,271.281045751634
297,179.05844155844156,188.27272727272728,146.97402597402598,559.3181818181819,1101.1688311688313,242.11688311688312,606.4025974025974,99.1948051948052,373.5974025974026,274.6168831168831
298,175.4967741935484,168.99354838709678,145.9225806451613,555.3870967741935,1087.5548387096774,244.91612903225806,624.174193548387,99.72903225806452,380.4258064516129,268.85806451612905
299,172.7225806451613,149.70967741935485,146.95483870967743,564.0322580645161,1045.8774193548388,246.78709677419354,639.6451612903226,101.05806451612904,390.50967741935483,262.94193548387096
300,170.3846153846154,135.25,151.65384615384616,599.4871794871794,1022.8333333333334,244.90384615384616,645.0,103.35897435897436,394.2371794871795,259.4807692307692
301,170.0828025477707,129.38216560509554,153.4904458598726,630.796178343949,1039.8853503184714,244.5031847133758,645.0254777070064,106.19745222929936,396.9490445859873,261.29936305732485
302,173.64968152866243,127.73885350318471,156.68789808917197,647.0509554140127,1067.7898089171974,252.04458598726114,646.8152866242038,108.12738853503184,400.6369426751592,264.7579617834395
303,175.1012658227848,124.81645569620254,160.0759493670886,651.7784810126582,1081.5,258.04430379746833,653.8987341772151,109.39240506329114,401.2974683544304,263.753164556962
304,174.30379746835442,121.89240506329114,162.72151898734177,654.2848101265823,1092.6645569620252,263.09493670886076,662.0506329113924,111.13291139240506,400.6392405063291,258.5
305,179.0126582278481,120.06962025316456,166.4493670886076,607.5126582278481,1090.0632911392406,264.99367088607596,663.2784810126582,112.29113924050633,410.3607594936709,250.9240506329114
306,189.48427672955975,119.72955974842768,165.78616352201257,596.8427672955975,1124.251572327044,266.59119496855345,669.3647798742138,111.62893081761007,420.1949685534591,240.78616352201257
307,198.16875,120.85,160.95625,609.525,1131.6875,271.99375,680.94375,110.4125,417.10625,233.675
308,199.3875,122.1,153.25,611.68125,1143.30625,273.9875,677.1,110.6375,414.3875,236.90625
309,195.54037267080744,122.66459627329192,150.80745341614906,641.304347826087,1155.4968944099378,274.75155279503105,657.1366459627329,111.93167701863354,409.53416149068323,236.26708074534162
310,192.80124223602485,122.24223602484471,149.77018633540374,675.6273291925465,1154.5155279503106,281.7701863354037,655.4285714285714,111.59006211180125,416.41614906832297,231.75776397515529
311,193.179012345679,121.75308641975309,148.84567901234567,702.1728395061729,1138.679012345679,282.4691358024691,663.9506172839506,110.0679012345679,414.91975308641975,228.94444444444446
312,199.23312883435582,121.19018404907976,147.3926380368098,706.2269938650306,1117.9386503067485,273.55828220858893,667.9877300613497,107.91411042944786,409.76073619631904,225.03067484662577
313,202.68711656441718,117.11042944785277,148.43558282208588,678.7546012269938,1113.5276073619632,274.07975460122697,658.1104294478528,106.25153374233129,400.58895705521473,222.22699386503066
314,200.4329268292683,116.01829268292683,148.65243902439025,655.829268292683,1115.1036585365853,275.9939024390244,646.9756097560976,106.08536585365853,391.9207317073171,216.2439024390244
315,195.5151515151515,118.81212121212121,149.3090909090909,646.5454545454545,1114.1333333333334,273.6424242424242,635.5878787878788,104.24242424242425,393.23636363636365,212.04848484848486
316,199.07272727272726,121.93939393939394,153.79393939393938,662.0787878787879,1131.648484848485,264.6545454545454,626.2787878787879,101.73939393939393,387.58787878787876,217.13333333333333
317,201.78181818181818,120.12727272727273,158.13939393939393,676.339393939394,1139.290909090909,259.1090909090909,618.4545454545455,101.55151515151515,374.5939393939394,218.8060606060606
318,202.95180722891567,117.96385542168674,161.4578313253012,694.933734939759,1108.5722891566265,266.33734939759034,620.0120481927711,100.644578313253,373.13253012048193,220.0
319,193.6867469879518,117.60240963855422,166.2289156626506,717.6987951807229,1096.1746987951808,266.1144578313253,630.2289156626506,100.48192771084338,379.95180722891564,222.64457831325302
320,185.89880952380952,116.20238095238095,177.47619047619048,722.2916666666666,1081.5595238095239,256.4583333333333,633.4107142857143,100.78571428571429,380.54761904761904,221.29761904761904
321,191.28994082840237,116.21301775147928,171.89940828402368,688.2662721893491,1077.6745562130177,250.57988165680473,634.6094674556213,99.99408284023669,390.93491124260356,218.53846153846155
322,199.45833333333334,117.78571428571429,165.89285714285714,650.2916666666666,1083.6785714285713,244.22619047619048,637.125,98.85119047619048,401.1607142857143,213.82142857142858
323,202.74404761904762,116.36904761904762,161.60119047619048,616.7559523809524,1089.0892857142858,243.9702380952381,643.4583333333334,98.05952380952381,407.7797619047619,206.2797619047619
324,207.55029585798817,113.88165680473372,156.09467455621302,607.1952662721893,1122.7337278106509,243.8284023668639,647.0355029585799,97.83431952662721,405.50295857988164,202.9171597633136
325,222.9526627218935,115.97633136094674,153.23668639053255,604.6863905325444,1150.5562130177516,242.92307692307693,647.4615384615385,97.5680473372781,406.0118343195266,208.1360946745562
326,242.48809523809524,117.30952380952381,152.33928571428572,593.3154761904761,1175.0416666666667,241.2202380952381,637.6011904761905,98.21428571428571,414.82142857142856,213.26190476190476
327,268.92899408284023,116.37278106508876,153.04142011834318,579.7218934911242,1199.508875739645,235.0059171597633,630.4970414201183,99.46153846153847,427.7100591715976,214.88165680473372
328,284.2294117647059,116.45882352941176,154.08823529411765,580.8176470588236,1252.5529411764705,237.05882352941177,638.5941176470589,100.47647058823529,444.47058823529414,216.96470588235294
329,285.1588235294118,116.98823529411764,155.22941176470587,575.064705882353,1292.9470588235295,235.64117647058825,657.9411764705883,100.48235294117647,466.1411764705882,220.77058823529413
330,293.2705882352941,117.17647058823529,155.62941176470588,571.9176470588235,1313.0470588235294,232.9470588235294,683.6705882352941,101.10588235294118,480.75882352941176,224.62941176470588
331,305.7,115.38235294117646,155.77058823529413,572.1117647058824,1312.0764705882352,233.8764705882353,709.8941176470588,102.12352941176471,489.1823529411765,223.6705882352941
332,323.94736842105266,114.12865497076024,159.64327485380116,586.719298245614,1287.0818713450292,238.093567251462,729.7953216374269,102.49122807017544,497.0643274853801,218.23976608187135
333,345.3081395348837,115.22093023255815,164.59302325581396,578.0988372093024,1236.2093023255813,236.61046511627907,741.8720930232558,103.68604651162791,513.5639534883721,213.09883720930233
334,373.3488372093023,118.3953488372093,171.15116279069767,572.9709302325581,1197.3662790697674,235.72093023255815,747.5174418604652,106.94767441860465,532.5290697674419,211.97093023255815
335,414.4767441860465,120.94186046511628,177.37790697674419,575.9825581395348,1189.9360465116279,235.04651162790697,748.296511627907,110.22093023255815,541.296511627907,214.1860465116279
336,464.1098265895954,122.67052023121387,173.9479768786127,582.543352601156,1212.9248554913295,236.26589595375722,752.8323699421966,110.41618497109826,551.5953757225434,215.54335260115607
337,498.0574712643678,125.64942528735632,174.51724137931035,581.3333333333334,1245.3103448275863,238.13793103448276,750.5689655172414,111.29310344827586,563.5862068965517,217.10344827586206
338,515.7298850574713,135.70114942528735,172.79885057471265,567.5172413793103,1272.0402298850574,241.867816091954,738.683908045977,111.74712643678161,569.764367816092,219.42528735632183
339,523.2742857142857,153.97714285714287,167.04,542.2285714285714,1290.7257142857143,246.38285714285715,715.2914285714286,111.61714285714285,567.6457142857142,216.72571428571428
340,545.04,171.24,162.9142857142857,515.2,1315.3428571428572,248.0742857142857,696.2,112.33142857142857,561.0114285714286,210.56
341,579.3828571428571,180.06857142857143,162.62857142857143,496.4342857142857,1318.9485714285715,249.43428571428572,709.8285714285714,112.21714285714286,556.3371428571429,211.70285714285714
342,596.4261363636364,180.96022727272728,163.25,482.3181818181818,1287.4147727272727,256.0681818181818,715.7897727272727,111.42613636363636,559.0170454545455,214.8465909090909
343,589.0681818181819,180.03977272727272,163.5340909090909,466.3125,1254.590909090909,258.72727272727275,712.0113636363636,110.61363636363636,578.4375,219.19886363636363
344,571.0454545454545,182.0340909090909,163.48863636363637,463.72159090909093,1232.2272727272727,258.59659090909093,696.9488636363636,108.53977272727273,592.1534090909091,224.19886363636363
345,574.2542372881356,182.42937853107344,162.4632768361582,486.5367231638418,1235.0395480225989,259.5310734463277,685.2090395480226,106.91525423728814,598.5875706214689,229.98870056497177
346,607.4101123595506,173.0,163.48876404494382,509.40449438202245,1271.0505617977528,261.6292134831461,678.5505617977528,106.8314606741573,598.8876404494382,232.97752808988764
347,656.623595505618,160.2921348314607,167.8370786516854,522.7921348314607,1311.9887640449438,261.64606741573033,681.7134831460675,107.69101123595506,598.8426966292135,239.72471910112358
348,683.2625698324023,153.0391061452514,178.0167597765363,504.83240223463685,1343.1508379888269,261.5139664804469,689.022346368715,107.31284916201118,595.804469273743,252.31843575418995
349,688.072625698324,152.1731843575419,186.89944134078212,537.4748603351956,1358.804469273743,266.49162011173183,686.4692737430167,105.6536312849162,589.6759776536313,261.24581005586595
